date,ticker,name,price,change,percent_change,sector,industry
2026-05-11,CTRA,Coterra Energy Inc.,32.56,-1.544,-4.527328,Energy,Oil & Gas E&P
2026-05-11,INTC,Intel Corporation,129.23719787597656,3.237098,2.569123,Technology,Semiconductors
2026-05-11,NOK,Nokia Oyj,12.984999656677246,0.005,0.038518,Technology,Communication Equipment
2026-05-11,IREN,IREN Limited,53.040000915527344,-7.759999,-12.763156,Financial Services,Capital Markets
2026-05-11,MU,"Micron Technology, Inc.",798.8900146484375,41.540715,5.485014,Technology,Semiconductors
2026-05-11,NVDA,NVIDIA Corporation,215.1999969482422,0.149997,0.06975,Technology,Semiconductors
2026-05-11,CRCL,Circle Internet Group,108.91999816894531,-7.029002,-6.06215,Financial Services,Capital Markets
2026-05-11,KEEL,Keel Infrastructure Corp.,3.819999933242798,-0.1315,-3.327852,Technology,Information Technology Services
2026-05-11,QCOM,QUALCOMM Incorporated,244.36000061035156,23.060001,10.420244,Technology,Semiconductors
2026-05-11,AMD,"Advanced Micro Devices, Inc.",464.45001220703125,3.250012,0.704686,Technology,Semiconductors
2026-05-11,NVTS,Navitas Semiconductor Corporation,19.959999084472656,1.839999,10.15452,Technology,Semiconductors
2026-05-11,SOFI,"SoFi Technologies, Inc.",16.04199981689453,0.2122,1.340509,Financial Services,Credit Services
2026-05-11,PLUG,Plug Power Inc.,3.191200017929077,0.0612,1.955272,Industrials,Electrical Equipment & Parts
2026-05-11,CUK,Carnival Corporation & plc,27.47,1.59,6.14374,Consumer Cyclical,Travel Services
