date,ticker,name,price,change,percent_change,sector,industry
2026-05-11,INTC,Intel Corporation,,15.25,13.908524,Technology,Semiconductors
2026-05-11,MU,"Micron Technology, Inc.",,100.29999,15.514546,Technology,Semiconductors
2026-05-11,CRCL,Circle Internet Group,,0.419998,0.370859,Financial Services,Capital Markets
2026-05-11,MRAM,"Everspin Technologies, Inc.",,5.4799995,25.47652,Technology,Semiconductors
2026-05-11,CEG,Constellation Energy Corporation,,-7.649994,-2.4575925,Utilities,Utilities - Independent Power Producers
2026-05-11,HIMS,"Hims & Hers Health, Inc.",,2.62,10.2144,Healthcare,Drug Manufacturers - Specialty & Generic
2026-05-11,MRNA,"Moderna, Inc.",,5.8100014,11.969514,Healthcare,Biotechnology
2026-05-11,MNDY,monday.com Ltd.,,-4.3199997,-5.65519,Technology,Software - Application
2026-05-11,AMD,"Advanced Micro Devices, Inc.",,46.73001,11.440536,Technology,Semiconductors
2026-05-11,POET,POET Technologies Inc.,,1.3436003,14.005758,Technology,Semiconductors
2026-05-11,MOS,The Mosaic Company,,-0.719999,-3.14273,Basic Materials,Agricultural Inputs
2026-05-11,CLIK,Click Holdings Limited,,0.01999998,0.9049765,Consumer Cyclical,Personal Services
2026-05-11,B,Barrick Mining Corporation,,1.29,3.08318,Basic Materials,Gold
2026-05-11,DGXX,Digi Power X Inc.,,0.44000006,7.1082397,Utilities,Utilities - Independent Power Producers
2026-05-11,DELL,Dell Technologies Inc.,,30.19,13.1107,Technology,Computer Hardware
2026-05-11,ASTS,"AST SpaceMobile, Inc.",,9.705002,14.851943,Technology,Communication Equipment
2026-05-11,KEEL,Keel Infrastructure Corp.,,-0.0400002,-0.9975112,Technology,Information Technology Services
2026-05-11,P,"Everpure, Inc.",,2.11,2.77449,Technology,Computer Hardware
2026-05-11,SNDK,Sandisk Corporation,,222.38,16.59602,Technology,Computer Hardware
2026-05-11,ENSC,"Ensysce Biosciences, Inc.",,-0.019800007,-5.3513536,Healthcare,Biotechnology
2026-05-11,SMX,SMX (Security Matters) Public Limited Company,,20.960001,1690.3226,Industrials,Specialty Business Services
2026-05-11,BW,"Babcock & Wilcox Enterprises, Inc.",,-0.3,-2.02156,Industrials,Specialty Industrial Machinery
2026-05-11,HPAI,Helport AI Limited,,0.01609999,1.6597927,Technology,Software - Infrastructure
2026-05-11,SIDU,"Sidus Space, Inc.",,0.46000004,15.593222,Industrials,Aerospace & Defense
2026-05-11,MNTS,Momentus Inc.,,1.0500002,23.809528,Industrials,Aerospace & Defense
